日期,股票代號,股票名稱,股數,持股權重
2026-03-10,3533,嘉澤,32000,0.07%
2026-03-10,3217,優群,354000,0.07%
2026-03-10,3008,大立光,6000,0.02%
2026-03-10,2059,川湖,3000,0.01%
2026-03-10,2357,華碩,4000,0%
2026-03-10,8996,高力,1000,0%
2026-03-10,1815,富喬,2000,0%
2026-03-10,2439,美律,4000,0%
2026-03-10,1326,台化,3000,0%
2026-03-10,8299,群聯,1000,0%
2026-03-10,3045,台灣大,4000,0%
2026-03-10,5536,聖暉*,3000,0%
2026-03-10,2313,華通,3000,0%
2026-03-11,2330,台積電,3895000,9.28%
2026-03-11,2308,台達電,4289000,7.38%
2026-03-11,2383,台光電,2412000,7.26%
2026-03-11,2368,金像電,5580000,6.16%
2026-03-11,3017,奇鋐,2552000,5.83%
2026-03-11,6223,旺矽,1346000,5.43%
2026-03-11,3653,健策,1247000,5.34%
2026-03-11,2345,智邦,2892000,5.28%
2026-03-11,3665,貿聯-KY,2223848,4.52%
2026-03-11,6669,緯穎,797000,4.1%
2026-03-11,3037,欣興,5952000,3.41%
2026-03-11,2327,國巨*,8426000,2.74%
2026-03-11,8046,南電,4559000,2.64%
2026-03-11,6805,富世達,1124000,2.58%
2026-03-11,5274,信驊,204000,2.52%
2026-03-11,3661,世芯-KY,588000,2.43%
2026-03-11,6510,精測,521000,2.4%
2026-03-11,2449,京元電子,5885000,2.21%
2026-03-11,8210,勤誠,1856000,2.04%
2026-03-11,3711,日月光投控,4257000,1.81%
2026-03-11,6515,穎崴,248000,1.8%
2026-03-11,6139,亞翔,1694000,1.11%
2026-03-11,2454,聯發科,485000,1.05%
2026-03-11,6488,環球晶,1699000,0.99%
2026-03-11,6274,台燿,1462000,0.88%
2026-03-11,2404,漢唐,572000,0.76%
2026-03-11,3211,順達,1575000,0.61%
2026-03-11,4979,華星光,1219000,0.57%
2026-03-11,8358,金居,1864000,0.52%
2026-03-11,1802,台玻,5996000,0.42%
2026-03-11,6191,精成科,3398000,0.41%
2026-03-11,3264,欣銓,1788000,0.34%
2026-03-11,3376,新日興,1425000,0.34%
2026-03-11,1303,南亞,3184000,0.32%
2026-03-11,3533,嘉澤,99000,0.21%
2026-03-11,3324,雙鴻,157000,0.2%
2026-03-11,1319,東陽,1500000,0.16%
2026-03-11,2002,中鋼,4925000,0.12%
2026-03-11,3217,優群,354000,0.07%
2026-03-11,3008,大立光,6000,0.02%
2026-03-11,2059,川湖,3000,0.01%
2026-03-11,2357,華碩,4000,0%
2026-03-11,8996,高力,1000,0%
2026-03-11,1815,富喬,2000,0%
2026-03-11,2439,美律,4000,0%
2026-03-11,1326,台化,3000,0%
2026-03-11,8299,群聯,1000,0%
2026-03-11,3045,台灣大,4000,0%
2026-03-11,5536,聖暉*,3000,0%
2026-03-11,2313,華通,3000,0%
2026-03-12,2330,台積電,3895000,9%
2026-03-12,2383,台光電,2412000,7.69%
2026-03-12,2308,台達電,4289000,7.21%
2026-03-12,2368,金像電,5580000,6.23%
2026-03-12,6223,旺矽,1346000,5.96%
2026-03-12,3017,奇鋐,2552000,5.87%
2026-03-12,2345,智邦,2892000,5.34%
2026-03-12,3653,健策,1247000,5.26%
2026-03-12,3665,貿聯-KY,2223848,4.46%
2026-03-12,3037,欣興,5952000,3.5%
2026-03-12,6510,精測,585000,2.88%
2026-03-12,5274,信驊,204000,2.63%
2026-03-12,8046,南電,4559000,2.62%
2026-03-12,2327,國巨*,8426000,2.6%
2026-03-12,6669,緯穎,510000,2.55%
2026-03-12,6805,富世達,1124000,2.54%
2026-03-12,3661,世芯-KY,588000,2.39%
2026-03-12,2449,京元電子,5885000,2.17%
2026-03-12,8210,勤誠,1856000,2.01%
2026-03-12,6515,穎崴,248000,1.93%
2026-03-12,3711,日月光投控,4257000,1.75%
2026-03-12,6139,亞翔,1694000,1.08%
2026-03-12,2454,聯發科,485000,1.06%
2026-03-12,6488,環球晶,1699000,0.89%
2026-03-12,6274,台燿,1462000,0.81%
2026-03-12,2404,漢唐,572000,0.75%
2026-03-12,3211,順達,1575000,0.58%
2026-03-12,4979,華星光,1219000,0.58%
2026-03-12,8358,金居,1864000,0.52%
2026-03-12,6191,精成科,3398000,0.4%
2026-03-12,1802,台玻,5996000,0.4%
2026-03-12,3376,新日興,1425000,0.35%
2026-03-12,3264,欣銓,1788000,0.33%
2026-03-12,1303,南亞,3184000,0.3%
2026-03-12,3533,嘉澤,99000,0.22%
2026-03-12,3324,雙鴻,157000,0.2%
2026-03-12,1319,東陽,1500000,0.16%
2026-03-12,2002,中鋼,4925000,0.12%
2026-03-12,3217,優群,354000,0.07%
2026-03-12,3008,大立光,6000,0.02%
2026-03-12,2059,川湖,3000,0.01%
2026-03-12,2357,華碩,4000,0%
2026-03-12,8996,高力,1000,0%
2026-03-12,1815,富喬,2000,0%
2026-03-12,2439,美律,4000,0%
2026-03-12,1326,台化,3000,0%
2026-03-12,8299,群聯,1000,0%
2026-03-12,3045,台灣大,4000,0%
2026-03-12,5536,聖暉*,3000,0%
2026-03-12,2313,華通,3000,0%
2026-03-16,2330,台積電,3975000,8.79%
2026-03-16,2383,台光電,2427000,7.52%
2026-03-16,2308,台達電,4309000,7.02%
2026-03-16,2368,金像電,5600000,6.1%
2026-03-16,6223,旺矽,1366000,5.84%
2026-03-16,3017,奇鋐,2572000,5.64%
2026-03-16,3653,健策,1297000,5.27%
2026-03-16,2345,智邦,2952000,4.92%
2026-03-16,3665,貿聯-KY,2243848,4.42%
2026-03-16,3037,欣興,5952000,3.92%
2026-03-16,8046,南電,4656000,3.16%
2026-03-16,2327,國巨*,8794000,2.74%
2026-03-16,6510,精測,590000,2.64%
2026-03-16,5274,信驊,205000,2.53%
2026-03-16,3661,世芯-KY,589000,2.21%
2026-03-16,2449,京元電子,5886000,2.03%
2026-03-16,8210,勤誠,1857000,1.98%
2026-03-16,6805,富世達,893000,1.87%
2026-03-16,6515,穎崴,248000,1.83%
2026-03-16,3711,日月光投控,4258000,1.72%
2026-03-16,1303,南亞,15336000,1.64%
2026-03-16,6669,緯穎,273000,1.31%
2026-03-16,6139,亞翔,1704000,1.16%
2026-03-16,2454,聯發科,486000,1%
2026-03-16,6488,環球晶,1700000,0.9%
2026-03-16,6274,台燿,1463000,0.88%
2026-03-16,2404,漢唐,573000,0.66%
2026-03-16,4979,華星光,1219000,0.62%
2026-03-16,3211,順達,1576000,0.58%
2026-03-16,8358,金居,1864000,0.56%
2026-03-16,3189,景碩,1310000,0.53%
2026-03-16,1326,台化,8827000,0.47%
2026-03-16,1802,台玻,5996000,0.44%
2026-03-16,6191,精成科,3399000,0.4%
2026-03-16,3376,新日興,1425000,0.37%
2026-03-16,3264,欣銓,1789000,0.32%
2026-03-16,3324,雙鴻,158000,0.2%
2026-03-16,3533,嘉澤,100000,0.2%
2026-03-16,8996,高力,151000,0.17%
2026-03-16,1319,東陽,1501000,0.15%
2026-03-16,2002,中鋼,4926000,0.11%
2026-03-16,3217,優群,355000,0.07%
2026-03-16,3008,大立光,7000,0.02%
2026-03-16,2059,川湖,4000,0.02%
2026-03-16,2357,華碩,5000,0%
2026-03-16,1815,富喬,2000,0%
2026-03-16,2439,美律,5000,0%
2026-03-16,8299,群聯,1000,0%
2026-03-16,3045,台灣大,5000,0%
2026-03-16,5536,聖暉*,4000,0%
2026-03-17,2330,台積電,4265000,9.44%
2026-03-17,2383,台光電,2427000,7.75%
2026-03-17,2308,台達電,4309000,7.34%
2026-03-17,2368,金像電,5600000,6.08%
2026-03-17,3017,奇鋐,2572000,5.8%
2026-03-17,6223,旺矽,1366000,5.79%
2026-03-17,3653,健策,1297000,5.72%
2026-03-17,2345,智邦,3034000,5.22%
2026-03-17,3665,貿聯-KY,2243848,4.62%
2026-03-17,3037,欣興,6505000,4.18%
2026-03-17,2327,國巨*,10251000,3.47%
2026-03-17,5274,信驊,255000,3.42%
2026-03-17,8046,南電,4656000,3%
2026-03-17,6510,精測,590000,2.64%
2026-03-17,3661,世芯-KY,589000,2.22%
2026-03-17,2449,京元電子,5886000,2.05%
2026-03-17,8210,勤誠,1857000,1.94%
2026-03-17,6515,穎崴,248000,1.94%
2026-03-17,3711,日月光投控,4258000,1.72%
2026-03-17,1303,南亞,15336000,1.55%
2026-03-17,6805,富世達,682000,1.41%
2026-03-17,6139,亞翔,1704000,1.17%
2026-03-17,2454,聯發科,486000,1%
2026-03-17,6488,環球晶,1700000,0.91%
2026-03-17,6274,台燿,1463000,0.87%
2026-03-17,6669,緯穎,146000,0.69%
2026-03-17,2404,漢唐,573000,0.63%
2026-03-17,8358,金居,1864000,0.58%
2026-03-17,3211,順達,1576000,0.57%
2026-03-17,3189,景碩,1310000,0.53%
2026-03-17,4979,華星光,1115000,0.52%
2026-03-17,1326,台化,8827000,0.46%
2026-03-17,1802,台玻,5996000,0.44%
2026-03-17,2408,南亞科,1305000,0.42%
2026-03-17,6191,精成科,3399000,0.41%
2026-03-17,3376,新日興,1425000,0.38%
2026-03-17,8996,高力,315000,0.34%
2026-03-17,3264,欣銓,1789000,0.33%
2026-03-17,3533,嘉澤,100000,0.22%
2026-03-17,3324,雙鴻,158000,0.2%
2026-03-17,1319,東陽,1501000,0.15%
2026-03-17,2002,中鋼,4926000,0.11%
2026-03-17,3217,優群,355000,0.07%
2026-03-17,3008,大立光,7000,0.02%
2026-03-17,2059,川湖,4000,0.02%
2026-03-17,2357,華碩,5000,0%
2026-03-17,1815,富喬,2000,0%
2026-03-17,2439,美律,5000,0%
2026-03-17,8299,群聯,1000,0%
2026-03-17,3045,台灣大,5000,0%
2026-03-18,2330,台積電,4271000,9.17%
2026-03-18,2383,台光電,2427000,7.38%
2026-03-18,2308,台達電,4309000,7.11%
2026-03-18,3653,健策,1297000,5.82%
2026-03-18,2368,金像電,5600000,5.79%
2026-03-18,6223,旺矽,1366000,5.75%
2026-03-18,2345,智邦,3034000,5.47%
2026-03-18,3017,奇鋐,2572000,5.36%
2026-03-18,3037,欣興,7410000,4.84%
2026-03-18,3665,貿聯-KY,2243848,4.27%
2026-03-18,5274,信驊,255000,3.55%
2026-03-18,2327,國巨*,10251000,3.24%
2026-03-18,8046,南電,4656000,2.97%
2026-03-18,2449,京元電子,7062000,2.57%
2026-03-18,6510,精測,590000,2.48%
2026-03-18,3661,世芯-KY,589000,2.19%
2026-03-18,6515,穎崴,248000,2.02%
2026-03-18,3711,日月光投控,4258000,1.72%
2026-03-18,8210,勤誠,1621000,1.63%
2026-03-18,1303,南亞,15336000,1.49%
2026-03-18,6805,富世達,682000,1.41%
2026-03-18,6139,亞翔,1704000,1.12%
2026-03-18,2454,聯發科,486000,0.95%
2026-03-18,6488,環球晶,1700000,0.92%
2026-03-18,6274,台燿,1463000,0.88%
2026-03-18,2404,漢唐,573000,0.61%
2026-03-18,8358,金居,1864000,0.57%
2026-03-18,3211,順達,1576000,0.54%
2026-03-18,3189,景碩,1310000,0.54%
2026-03-18,1326,台化,8827000,0.46%
2026-03-18,4979,華星光,1036000,0.45%
2026-03-18,1802,台玻,5996000,0.43%
2026-03-18,2408,南亞科,1305000,0.41%
2026-03-18,6191,精成科,3399000,0.38%
2026-03-18,3376,新日興,1425000,0.35%
2026-03-18,8996,高力,315000,0.34%
2026-03-18,3264,欣銓,1789000,0.31%
2026-03-18,6669,緯穎,73000,0.31%
2026-03-18,5347,世界,2000000,0.27%
2026-03-18,3533,嘉澤,100000,0.22%
2026-03-18,3324,雙鴻,158000,0.18%
2026-03-18,1319,東陽,1501000,0.14%
2026-03-18,2002,中鋼,4926000,0.11%
2026-03-18,3217,優群,355000,0.06%
2026-03-18,3008,大立光,7000,0.02%
2026-03-18,2059,川湖,4000,0.02%
2026-03-18,2357,華碩,5000,0%
2026-03-18,1815,富喬,2000,0%
2026-03-18,2439,美律,5000,0%
2026-03-18,8299,群聯,1000,0%
2026-03-19,2330,台積電,4271000,8.66%
2026-03-19,2383,台光電,2427000,7.69%
2026-03-19,2308,台達電,4309000,6.87%
2026-03-19,2368,金像電,5600000,6.17%
2026-03-19,3017,奇鋐,2572000,5.68%
2026-03-19,3653,健策,1297000,5.54%
2026-03-19,6223,旺矽,1366000,5.49%
2026-03-19,2345,智邦,3034000,5.29%
2026-03-19,3037,欣興,7410000,4.72%
2026-03-19,3665,貿聯-KY,2362848,4.45%
2026-03-19,5274,信驊,255000,3.37%
2026-03-19,2327,國巨*,10251000,3.09%
2026-03-19,8046,南電,4656000,2.86%
2026-03-19,2449,京元電子,7062000,2.45%
2026-03-19,6510,精測,590000,2.3%
2026-03-19,3661,世芯-KY,589000,2.08%
2026-03-19,6515,穎崴,248000,1.96%
2026-03-19,3711,日月光投控,4258000,1.62%
2026-03-19,8210,勤誠,1621000,1.58%
2026-03-19,6805,富世達,682000,1.48%
2026-03-19,1303,南亞,15336000,1.42%
2026-03-19,3189,景碩,2657000,1.12%
2026-03-19,6139,亞翔,1704000,1.1%
2026-03-19,6274,台燿,1463000,0.94%
2026-03-19,2454,聯發科,486000,0.89%
2026-03-19,6488,環球晶,1700000,0.88%
2026-03-19,2404,漢唐,573000,0.57%
2026-03-19,8358,金居,1864000,0.55%
2026-03-19,3211,順達,1576000,0.52%
2026-03-19,5347,世界,3848000,0.5%
2026-03-19,1326,台化,8827000,0.45%
2026-03-19,4979,華星光,1036000,0.44%
2026-03-19,1802,台玻,5996000,0.4%
2026-03-19,2408,南亞科,1305000,0.37%
2026-03-19,6191,精成科,3399000,0.36%
2026-03-19,3376,新日興,1425000,0.36%
2026-03-19,8996,高力,315000,0.33%
2026-03-19,3264,欣銓,1789000,0.3%
2026-03-19,6669,緯穎,73000,0.3%
2026-03-19,3533,嘉澤,100000,0.22%
2026-03-19,3324,雙鴻,158000,0.19%
2026-03-19,1319,東陽,1501000,0.13%
2026-03-19,2002,中鋼,4926000,0.1%
2026-03-19,3217,優群,355000,0.06%
2026-03-19,3008,大立光,7000,0.02%
2026-03-19,2059,川湖,4000,0.02%
2026-03-19,2357,華碩,5000,0%
2026-03-19,1815,富喬,2000,0%
2026-03-19,2439,美律,5000,0%
2026-03-19,8299,群聯,1000,0%
2026-03-23,2330,台積電,4485000,8.61%
2026-03-23,2383,台光電,2497000,7.4%
2026-03-23,2308,台達電,4339000,6.49%
2026-03-23,3017,奇鋐,2976000,6.3%
2026-03-23,2368,金像電,5841000,5.96%
2026-03-23,3653,健策,1378000,5.63%
2026-03-23,6223,旺矽,1384000,5.45%
2026-03-23,2345,智邦,3154000,5.24%
2026-03-23,3665,貿聯-KY,2678848,5.03%
2026-03-23,3037,欣興,7410000,3.92%
2026-03-23,5274,信驊,258000,3.14%
2026-03-23,2327,國巨*,10803000,2.9%
2026-03-23,8046,南電,4706000,2.67%
2026-03-23,6515,穎崴,268000,2.24%
2026-03-23,2449,京元電子,7082000,2.15%
2026-03-23,6510,精測,591000,2.14%
2026-03-23,3661,世芯-KY,531000,1.8%
2026-03-23,8210,勤誠,1622000,1.54%
2026-03-23,3711,日月光投控,4259000,1.49%
2026-03-23,6805,富世達,682000,1.35%
2026-03-23,1303,南亞,15337000,1.2%
2026-03-23,6139,亞翔,1724000,1.09%
2026-03-23,3189,景碩,2657000,0.98%
2026-03-23,2454,聯發科,487000,0.84%
2026-03-23,6488,環球晶,1701000,0.8%
2026-03-23,3443,創意,265000,0.73%
2026-03-23,2404,漢唐,574000,0.56%
2026-03-23,3211,順達,1596000,0.51%
2026-03-23,6274,台燿,845000,0.48%
2026-03-23,5347,世界,3849000,0.46%
2026-03-23,8358,金居,1865000,0.44%
2026-03-23,4979,華星光,1037000,0.42%
2026-03-23,1326,台化,8828000,0.4%
2026-03-23,6191,精成科,3400000,0.33%
2026-03-23,3376,新日興,1426000,0.31%
2026-03-23,2408,南亞科,1306000,0.31%
2026-03-23,8996,高力,335000,0.29%
2026-03-23,6669,緯穎,74000,0.29%
2026-03-23,3264,欣銓,1790000,0.28%
2026-03-23,3533,嘉澤,115000,0.24%
2026-03-23,3324,雙鴻,159000,0.17%
2026-03-23,1319,東陽,1502000,0.13%
2026-03-23,2002,中鋼,4927000,0.1%
2026-03-23,3217,優群,356000,0.06%
2026-03-23,3008,大立光,8000,0.02%
2026-03-23,2357,華碩,6000,0%
2026-03-23,1815,富喬,3000,0%
2026-03-23,2439,美律,6000,0%
2026-03-23,3045,台灣大,6000,0%
2026-03-23,5536,聖暉*,5000,0%
2026-03-24,2330,台積電,4873000,9.51%
2026-03-24,2383,台光電,2558000,7.4%
2026-03-24,2308,台達電,4339000,6.62%
2026-03-24,3017,奇鋐,2976000,6.24%
2026-03-24,3653,健策,1378000,5.87%
2026-03-24,2368,金像電,5841000,5.59%
2026-03-24,6223,旺矽,1384000,5.47%
2026-03-24,2345,智邦,3219000,5.33%
2026-03-24,3665,貿聯-KY,2678848,4.99%
2026-03-24,3037,欣興,7410000,3.67%
2026-03-24,5274,信驊,258000,3.03%
2026-03-24,2327,國巨*,10803000,2.92%
2026-03-24,8046,南電,4956000,2.62%
2026-03-24,6515,穎崴,268000,2.37%
2026-03-24,2449,京元電子,7082000,2.13%
2026-03-24,6510,精測,591000,2.04%
2026-03-24,3661,世芯-KY,531000,1.78%
2026-03-24,3711,日月光投控,4259000,1.53%
2026-03-24,8210,勤誠,1622000,1.52%
2026-03-24,6805,富世達,682000,1.35%
2026-03-24,1303,南亞,15337000,1.2%
2026-03-24,6139,亞翔,1724000,1.17%
2026-03-24,3189,景碩,2657000,0.92%
2026-03-24,2454,聯發科,487000,0.85%
2026-03-24,6488,環球晶,1701000,0.79%
2026-03-24,3443,創意,265000,0.72%
2026-03-24,2404,漢唐,574000,0.58%
2026-03-24,3211,順達,1596000,0.54%
2026-03-24,6274,台燿,845000,0.49%
2026-03-24,5347,世界,3849000,0.47%
2026-03-24,8358,金居,1865000,0.45%
2026-03-24,4979,華星光,1037000,0.43%
2026-03-24,1326,台化,8828000,0.41%
2026-03-24,6191,精成科,3400000,0.33%
2026-03-24,3376,新日興,1426000,0.33%
2026-03-24,2408,南亞科,1306000,0.3%
2026-03-24,6669,緯穎,74000,0.3%
2026-03-24,3264,欣銓,1790000,0.28%
2026-03-24,8996,高力,335000,0.28%
2026-03-24,3533,嘉澤,115000,0.24%
2026-03-24,3324,雙鴻,159000,0.17%
2026-03-24,1319,東陽,1502000,0.13%
2026-03-24,2002,中鋼,4927000,0.1%
2026-03-24,3217,優群,356000,0.06%
2026-03-24,3008,大立光,8000,0.02%
2026-03-24,2357,華碩,6000,0%
2026-03-24,1815,富喬,3000,0%
2026-03-24,2439,美律,6000,0%
2026-03-24,3045,台灣大,6000,0%
2026-03-24,5536,聖暉*,5000,0%
2026-03-25,2330,台積電,4873000,9.24%
2026-03-25,2383,台光電,2636000,7.71%
2026-03-25,2308,台達電,4339000,6.92%
2026-03-25,3017,奇鋐,2976000,6.43%
2026-03-25,2345,智邦,3301000,5.72%
2026-03-25,3653,健策,1378000,5.59%
2026-03-25,2368,金像電,5841000,5.54%
2026-03-25,6223,旺矽,1384000,5.34%
2026-03-25,3665,貿聯-KY,2775848,5.15%
2026-03-25,3037,欣興,7410000,3.86%
2026-03-25,5274,信驊,258000,3.05%
2026-03-25,8046,南電,5206000,2.89%
2026-03-25,2327,國巨*,10803000,2.89%
2026-03-25,6515,穎崴,268000,2.33%
2026-03-25,2449,京元電子,7082000,2.1%
2026-03-25,3711,日月光投控,5654000,2.05%
2026-03-25,6510,精測,591000,1.94%
2026-03-25,3661,世芯-KY,531000,1.72%
2026-03-25,8210,勤誠,1622000,1.51%
2026-03-25,6805,富世達,682000,1.34%
2026-03-25,1303,南亞,17098000,1.34%
2026-03-25,6139,亞翔,1724000,1.16%
2026-03-25,3211,順達,3198000,1.14%
2026-03-25,3189,景碩,2657000,0.96%
2026-03-25,2454,聯發科,487000,0.81%
2026-03-25,6488,環球晶,1701000,0.79%
2026-03-25,5347,世界,5719000,0.73%
2026-03-25,3443,創意,265000,0.67%
2026-03-25,2404,漢唐,574000,0.56%
2026-03-25,6274,台燿,845000,0.5%
2026-03-25,4979,華星光,1037000,0.45%
2026-03-25,8358,金居,1865000,0.44%
2026-03-25,1326,台化,8828000,0.39%
2026-03-25,6187,萬潤,388000,0.38%
2026-03-25,6191,精成科,3400000,0.33%
2026-03-25,3376,新日興,1426000,0.32%
2026-03-25,2408,南亞科,1306000,0.3%
2026-03-25,6669,緯穎,74000,0.29%
2026-03-25,3264,欣銓,1790000,0.28%
2026-03-25,8996,高力,335000,0.28%
2026-03-25,3533,嘉澤,115000,0.25%
2026-03-25,3324,雙鴻,159000,0.17%
2026-03-25,1319,東陽,1502000,0.13%
2026-03-25,2002,中鋼,4927000,0.1%
2026-03-25,3217,優群,356000,0.06%
2026-03-25,3008,大立光,8000,0.02%
2026-03-25,2357,華碩,6000,0%
2026-03-25,1815,富喬,3000,0%
2026-03-25,2439,美律,6000,0%
2026-03-25,3045,台灣大,6000,0%
2026-03-26,2330,台積電,4873000,9.17%
2026-03-26,2383,台光電,2636000,7.94%
2026-03-26,3017,奇鋐,2976000,6.93%
2026-03-26,2308,台達電,4339000,6.72%
2026-03-26,2345,智邦,3301000,5.66%
2026-03-26,3653,健策,1378000,5.55%
2026-03-26,2368,金像電,5841000,5.48%
2026-03-26,6223,旺矽,1384000,5.17%
2026-03-26,3665,貿聯-KY,2775848,5.15%
2026-03-26,3037,欣興,7410000,3.8%
2026-03-26,8046,南電,5697000,3.32%
2026-03-26,5274,信驊,258000,3.05%
2026-03-26,2327,國巨*,10803000,2.9%
2026-03-26,6515,穎崴,268000,2.23%
2026-03-26,2449,京元電子,7082000,2.09%
2026-03-26,3711,日月光投控,5654000,2.08%
2026-03-26,6510,精測,591000,1.86%
2026-03-26,8210,勤誠,1459000,1.35%
2026-03-26,6805,富世達,682000,1.33%
2026-03-26,1303,南亞,17098000,1.31%
2026-03-26,3211,順達,3198000,1.18%
2026-03-26,3661,世芯-KY,339000,1.06%
2026-03-26,3189,景碩,2657000,0.96%
2026-03-26,6139,亞翔,1525000,0.92%
2026-03-26,2454,聯發科,487000,0.79%
2026-03-26,6488,環球晶,1701000,0.79%
2026-03-26,3443,創意,265000,0.69%
2026-03-26,5347,世界,5719000,0.68%
2026-03-26,2404,漢唐,574000,0.53%
2026-03-26,6274,台燿,845000,0.52%
2026-03-26,8358,金居,1865000,0.48%
2026-03-26,4979,華星光,1037000,0.44%
2026-03-26,1326,台化,8828000,0.41%
2026-03-26,6187,萬潤,388000,0.37%
2026-03-26,6191,精成科,3400000,0.32%
2026-03-26,3376,新日興,1426000,0.31%
2026-03-26,2408,南亞科,1306000,0.3%
2026-03-26,8996,高力,335000,0.29%
2026-03-26,3264,欣銓,1790000,0.27%
2026-03-26,3533,嘉澤,115000,0.27%
2026-03-26,6669,緯穎,74000,0.26%
2026-03-26,3324,雙鴻,159000,0.16%
2026-03-26,1319,東陽,1502000,0.13%
2026-03-26,2002,中鋼,4927000,0.1%
2026-03-26,3217,優群,356000,0.06%
2026-03-26,3008,大立光,8000,0.02%
2026-03-26,2357,華碩,6000,0%
2026-03-26,1815,富喬,3000,0%
2026-03-26,2439,美律,6000,0%
2026-03-26,3045,台灣大,6000,0%
2026-03-30,2330,台積電,5023000,8.95%
2026-03-30,2383,台光電,2636000,7.35%
2026-03-30,2308,台達電,4369000,6.5%
2026-03-30,3017,奇鋐,2976000,6.36%
2026-03-30,3653,健策,1478000,5.76%
2026-03-30,2345,智邦,3436000,5.62%
2026-03-30,3665,貿聯-KY,2898848,5.46%
2026-03-30,2368,金像電,5931000,5.33%
2026-03-30,6223,旺矽,1404000,5.25%
2026-03-30,3037,欣興,7410000,3.66%
2026-03-30,8046,南電,6057000,3.52%
2026-03-30,5274,信驊,288000,3.24%
2026-03-30,2327,國巨*,10883000,2.81%
2026-03-30,3711,日月光投控,6059000,2.14%
2026-03-30,6515,穎崴,268000,2.06%
2026-03-30,2449,京元電子,7332000,2%
2026-03-30,6510,精測,603000,2%
2026-03-30,1303,南亞,19643000,1.6%
2026-03-30,6805,富世達,782000,1.43%
2026-03-30,3211,順達,3999000,1.42%
2026-03-30,8210,勤誠,1240000,1.11%
2026-03-30,3189,景碩,2657000,0.92%
2026-03-30,6139,亞翔,1526000,0.83%
2026-03-30,3661,世芯-KY,274000,0.75%
2026-03-30,2454,聯發科,488000,0.74%
2026-03-30,6488,環球晶,1702000,0.74%
2026-03-30,5347,世界,5720000,0.67%
2026-03-30,3443,創意,266000,0.62%
2026-03-30,6274,台燿,925000,0.56%
2026-03-30,2404,漢唐,575000,0.48%
2026-03-30,8358,金居,1895000,0.44%
2026-03-30,1326,台化,9000000,0.44%
2026-03-30,8996,高力,485000,0.43%
2026-03-30,4979,華星光,1037000,0.39%
2026-03-30,6187,萬潤,388000,0.35%
2026-03-30,3264,欣銓,1890000,0.31%
2026-03-30,6191,精成科,3401000,0.31%
2026-03-30,3376,新日興,1427000,0.29%
2026-03-30,2408,南亞科,1307000,0.29%
2026-03-30,6669,緯穎,75000,0.25%
2026-03-30,3324,雙鴻,160000,0.15%
2026-03-30,1319,東陽,1503000,0.12%
2026-03-30,2002,中鋼,4928000,0.09%
2026-03-30,3217,優群,357000,0.05%
2026-03-30,3008,大立光,9000,0.02%
2026-03-30,2357,華碩,7000,0%
2026-03-30,1815,富喬,4000,0%
2026-03-30,2439,美律,7000,0%
2026-03-30,3045,台灣大,7000,0%
2026-03-30,2313,華通,6000,0%
2026-03-31,2330,台積電,5428000,9.57%
2026-03-31,2383,台光電,2696000,7.02%
2026-03-31,2308,台達電,4379000,6.05%
2026-03-31,3017,奇鋐,3026000,6.03%
2026-03-31,3653,健策,1518000,5.77%
2026-03-31,2345,智邦,3496000,5.29%
2026-03-31,2368,金像電,6081000,5.24%
2026-03-31,3665,貿聯-KY,2948848,5.14%
2026-03-31,6223,旺矽,1414000,5.09%
2026-03-31,5274,信驊,318000,3.41%
2026-03-31,3037,欣興,7410000,3.3%
2026-03-31,8046,南電,6189000,3.24%
2026-03-31,2327,國巨*,11083000,2.7%
2026-03-31,3711,日月光投控,6159000,2.03%
2026-03-31,2449,京元電子,7512000,1.96%
2026-03-31,6515,穎崴,268000,1.92%
2026-03-31,6510,精測,604000,1.86%
2026-03-31,6805,富世達,842000,1.48%
2026-03-31,1303,南亞,19743000,1.46%
2026-03-31,3211,順達,4086000,1.41%
2026-03-31,8210,勤誠,1240000,1.08%
2026-03-31,3189,景碩,2657000,0.83%
2026-03-31,6139,亞翔,1559000,0.82%
2026-03-31,2454,聯發科,508000,0.76%
2026-03-31,6488,環球晶,1739000,0.73%
2026-03-31,3661,世芯-KY,275000,0.68%
2026-03-31,5347,世界,5845000,0.68%
2026-03-31,3443,創意,267000,0.58%
2026-03-31,6274,台燿,975000,0.56%
2026-03-31,2404,漢唐,595000,0.49%
2026-03-31,8358,金居,1955000,0.46%
2026-03-31,8996,高力,515000,0.44%
2026-03-31,1326,台化,9001000,0.41%
2026-03-31,4979,華星光,1037000,0.35%
2026-03-31,3264,欣銓,1990000,0.31%
2026-03-31,6187,萬潤,388000,0.31%
2026-03-31,6191,精成科,3402000,0.3%
2026-03-31,3376,新日興,1428000,0.27%
2026-03-31,6669,緯穎,76000,0.25%
2026-03-31,3324,雙鴻,160000,0.14%
2026-03-31,1319,東陽,1504000,0.12%
2026-03-31,2002,中鋼,4929000,0.09%
2026-03-31,3217,優群,477000,0.07%
2026-03-31,3008,大立光,10000,0.02%
2026-03-31,2357,華碩,8000,0%
2026-03-31,1815,富喬,5000,0%
2026-03-31,2439,美律,8000,0%
2026-03-31,3045,台灣大,8000,0%
2026-03-31,2313,華通,7000,0%
2026-03-31,3583,辛耘,8000,0%
2026-04-01,2330,台積電,5428000,9.48%
2026-04-01,2383,台光電,2807000,7.56%
