Code,Name,MainGroup,SubTags,Industry,GroupSize
3044,健鼎,PCB,,"印刷電路板, 印刷電路板相關",62
3045,台灣大,"光通訊, 網通",,"INTERNET應用與服務, 低軌道衛星, 無店舖販售, 網通設備, 行動通訊, 通訊服務, 電信／數據服務, 電商平台, 電視購物","57, 71"
3046,建碁,面板,,"工業電腦, 數位看板, 顯示器",97
3047,訊舟,網通,,"區域網路, 無線網路設備系統(WLAN), 網通設備",71
3048,益登,"IC設計, 電子通路",,"IC零組件通路商, 電子通路","167, 335"
3049,精金,面板,,"觸控面板, 面板業",97
3050,鈺德,"傳產其他, 觀光, 運動休閒",,"休閒娛樂, 光碟片, 太陽能, 太陽能系統運用, 旅宿／餐飲, 碟片預錄, 餐飲","276, 54, 36"
3051,力特,面板,,"偏光板, 面板零組件",97
3052,夆典,營建,,"地產, 水電消防工程, 營建, 營造工程",134
3054,立萬利,"IC代工, 食品",,"DRAM, IC製造, 生物科技, 非揮發性記憶體, 食品生技","33, 70"
3055,蔚華科,半導體設備,,"半導體製程設備, 封測用設備, 設備儀器商",122
3056,富華新,營建,,"地產, 控股公司, 營建",134
3057,喬鼎,傳產其他,,"磁碟陣列控制器, 週邊產品",276
3058,立德,"電子通路, 電源供應器",,"變壓器, 電子零件元件, 電源供應器","335, 29"
3059,華晶科,"IC設計, 電子通路",,"IC設計, 光學元件, 光學鏡片／頭, 安全監控, 工業電腦, 影像感測元件, 影音IC, 手機鏡頭模組, 手機零組件, 數位相機, 數位相機組裝, 診斷與監測用醫材, 車用電子","167, 335"
3060,銘異,傳產其他,,"硬碟相關, 週邊產品",276
3062,建漢,"網通, 電子通路",,"消費性電子產品, 無線網路設備系統(WLAN), 網通設備, 視訊轉換相關","71, 335"
3064,泰偉,科技其他,,"PC遊戲, 博奕機台, 工業電腦, 遊戲產業",45
3066,李洲,面板,,"LED, LED封裝",97
3067,全域,電子通路,,"水資源, 水資源設備／耗材, 電子零件元件, 音響設備及零件",335
3071,協禧,散熱,,"散熱模組, 散熱風扇馬達, 筆記型電腦用散熱模組",18
3073,天方能源,傳產其他,,"太陽能發電, 電力, 風力發電",276
3078,僑威,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
3081,聯亞,"IC代工, 光通訊",,"IC製造, 光通訊元件磊晶, 砷化鎵相關","33, 57"
3083,網龍,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
3085,新零售,航運,,"INTERNET應用與服務, 物流業, 運輸事業, 電商平台",32
3086,華義,傳產其他,,"PC遊戲, 手機遊戲, 文化創意產業, 遊戲產業",276
3088,艾訊,科技其他,,工業電腦,45
3090,日電貿,"被動元件, 電子通路",,"MLCC, 被動元件, 鋁質電解電容, 電子元件代理商, 電子通路, 電容","43, 335"
3092,鴻碩,電子通路,,"連接線材, 電子零件元件",335
3093,港建*,"PCB, 半導體設備, 封測",,"PCB相關設備, 封測用設備, 設備儀器商","62, 122, 17"
3094,聯傑,IC設計,,"IC設計, 網路通訊IC",167
3095,及成,電子通路,,"模具沖壓, 電子零件元件",335
3105,穩懋,IC代工,,"IC製造, 化合物晶圓, 砷化鎵相關",33
3114,好德,"連接器, 電子通路",,"連接器, 連接線材, 電子元件代理商, 電子通路, 電子零件元件","34, 335"
3115,富榮綱,PCB,,"銅, 鋁, 非鐵金屬",62
3118,進階,生技醫療,,"IVD檢驗儀器設備, 檢驗試劑／紙, 生技服務, 生物科技, 體外診斷用醫材",115
3122,笙泉,IC設計,,"IC設計, MCU",167
3128,昇銳,電子通路,,"倒車影像系統, 安全監控, 工業電腦, 車用電子",335
3130,一零四,伺服器,,"人力資源, 服務業",38
3131,弘塑,半導體設備,,"半導體化學品, 半導體製程設備, 封測用設備, 設備儀器商",122
3135,凌航,電子通路,,"DRAM模組, FLASH模組, 記憶體模組, 電子零件元件",335
3138,耀登,網通,,"天線, 網通設備, 設備儀器商, 量測儀器",71
3141,晶宏,IC設計,,"IC設計, LCD驅動IC, 觸控IC, 馬達IC",167
3147,大綜,電子通路,,"系統整合, 軟體業, 電子通路, 電腦通路商",335
3149,正達,"建材, 營建",,"建材, 汽車內裝, 玻璃, 玻璃基板加工, 車用玻璃, 面板零組件","9, 134"
3150,鈺寶-創,IC設計,,"IC設計, 影音IC, 無線網路IC",167
3152,璟德,"光通訊, 網通",,"網通設備, 通訊設備零組件","57, 71"
3158,嘉實,傳產其他,,"應用軟體, 系統整合, 軟體業",276
3162,精確,傳產其他,,汽機車零組件,276
3163,波若威,光通訊,,"光纖被動元件, 光通訊",57
3164,景岳,"化學, 食品",,"化學工業, 生物科技, 衛生清潔用品, 食品生技","85, 70"
3167,大量,"PCB, 半導體設備",,"PCB相關設備, 印刷電路板相關, 設備儀器商, 雷射鑽孔機、鑽頭","62, 122"
3168,眾福科,面板,,"LCM, 面板業",97
3169,亞信,IC設計,,"IC設計, IO控制IC, 嵌入式晶片, 網路通訊IC",167
3171,炎洲流通,"化學, 塑膠",,"化學工業, 塑化製品, 塑膠加工, 膠帶","85, 36"
3176,基亞,生技醫療,,"學名藥, 新藥研發, 檢驗試劑／紙, 生物製劑, 西藥製劑, 醫藥產業, 體外診斷用醫材",115
3178,公準,半導體設備,,"半導體製程設備, 模具, 機械零組件, 設備儀器商, 面板設備, 飛機零件／製造",122
3188,鑫龍騰,營建,,"地產, 營建",134
3189,景碩,IC設計,,"IC基板, 封測服務與材料, 輔助與彌補用醫材, 隱形眼鏡",167
3191,雲嘉南,電子通路,,"變壓器, 電子零件元件",335
3205,佰研,食品,,"保健食品, 流通業, 生物科技, 食品加工, 食品生技, 食品飲料相關通路",70
3206,志豐,傳產其他,,"受話器, 耳機, 電聲產品, 麥克風",276
3207,耀勝,"被動元件, 電子通路",,"被動元件, 變壓器, 車用電子, 電子零件元件, 電感","43, 335"
3209,全科,"IC設計, 電子通路",,"IC設計, IC零組件通路商, 光通訊IC, 無線網路IC, 網路通訊IC, 電子通路, 類比IC","167, 335"
3211,順達,傳產其他,,"工業用電池, 消費用電池, 資產股, 電池",276
3213,茂訊,電子通路,,"強固電腦, 筆記型電腦製造, 電子通路, 電腦系統業, 電腦通路商",335
3217,優群,"連接器, 電子通路",,"連接器, 電子零件元件","34, 335"
3218,大學光,生技醫療,,"醫療服務, 醫療管理服務",115
3219,倚強科,半導體設備,,設備儀器商,122
3221,台嘉碩,被動元件,,"振盪器, 濾波器, 石英元件, 被動元件",43
3224,三顧,"連接器, 電子通路",,"連接器, 電子元件代理商, 電子通路, 電子零件元件","34, 335"
3226,龍鋒,傳產其他,,"汽機車零組件, 車燈",276
3227,原相,IC設計,,"CMOS晶片, IC設計, 感測元件",167
3228,金麗科,IC設計,,"ASIC, IC設計, MCU, 嵌入式晶片, 網路通訊IC",167
3229,晟鈦,PCB,,"PCB材料, 印刷電路板, 印刷電路板相關",62
3230,錦明,電子通路,,"模具沖壓, 電子零件元件",335
3231,緯創,電子通路,,"AI伺服器, 伺服器, 筆記型電腦製造, 電子製造服務, 電腦系統業",335
3232,昱捷,"IC設計, 電子通路",,"IC設計, IC零組件通路商, LCD驅動IC, 分離式元件, 電子通路","167, 335"
3234,光環,"IC代工, 光通訊",,"IC製造, 光纖主動元件, 光通訊, 光通訊元件磊晶","33, 57"
3236,千如,被動元件,,"被動元件, 電感",43
3252,海灣,觀光,,"旅宿／餐飲, 飯店",54
3257,虹冠電,IC設計,,"IC設計, 二極體, 分離式元件, 電晶體, 電源管理IC",167
3259,鑫創,IC設計,,"FLASH記憶體IC, IC設計, MEMS, 其他IC, 影音IC, 記憶卡IC",167
3260,威剛,電子通路,,"DRAM模組, FLASH模組, 硬碟相關, 記憶體模組, 週邊產品, 電子零件元件, 電競週邊",335
3264,欣銓,IC設計,,"IC封裝測試, IC測試",167
3265,台星科,IC設計,,"IC封裝, IC封裝測試, IC測試",167
3266,昇陽,營建,,"地產, 營建",134
3268,海德威,IC設計,,"IC設計, IC設計軟體, 其他IC",167
3272,東碩,傳產其他,,週邊產品,276
3276,宇環,PCB,,"印刷電路板, 印刷電路板相關",62
3284,太普高,傳產其他,,"傳產其他, 印刷業",276
3285,微端,"電子通路, 面板",,"LCM, 電子零件元件, 面板業, 音響設備及零件","335, 97"
3287,廣寰科,傳產其他,,"滑鼠, 耳機, 週邊產品, 鍵盤, 電競週邊, 電聲產品",276
3288,點晶,IC設計,,"IC設計, LED驅動IC, 類比IC, 馬達IC",167
3289,宜特,半導體設備,,"檢測驗證服務, 設備儀器商",122
3290,東浦,"塑膠, 電子通路",,"塑膠射出, 機殼, 電子零件元件","36, 335"
3293,鈊象,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
3294,英濟,"塑膠, 電子通路",,"塑膠射出, 機殼, 電子零件元件","36, 335"
3296,勝德,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
3297,杭特,科技其他,,"安全監控, 工業電腦",45
3303,岱稜,電子通路,,電子其他,335
3305,昇貿,"PCB, 封測",,"PCB材料, 印刷電路板相關, 封測服務與材料, 金、錫凸塊","62, 17"
3306,鼎天,網通,,"網通設備, 衛星導航",71
3308,聯德,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
3310,佳穎,電子通路,,"模具沖壓, 車用沖壓件, 車用金屬成型, 電子零件元件",335
3311,閎暉,傳產其他,,"汽機車零組件, 穿戴式裝置",276
3312,弘憶股,"IC設計, 電子通路",,"IC零組件通路商, 電子通路","167, 335"
3313,斐成,營建,,"住宅建設, 地產, 建材, 營建, 營造工程",134
3317,尼克森,傳產其他,,"分離式元件, 電晶體",276
3321,同泰,PCB,,"印刷電路板相關, 軟板",62
3322,建舜電,"連接器, 電子通路",,"連接器, 連接線材, 電子零件元件","34, 335"
3323,加百裕,傳產其他,,"工業用電池, 消費用電池, 電池",276
3324,雙鴻,散熱,,"伺服器用散熱模組, 散熱模組, 筆記型電腦用散熱模組",18
3325,旭品,電子通路,,"機殼, 電子零件元件",335
3332,幸康,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
3338,泰碩,散熱,,"伺服器用散熱模組, 散熱模組, 筆記型電腦用散熱模組",18
3339,泰谷,面板,,"LED, LED晶粒, LED磊晶",97
3346,麗清,面板,,"LED, LED封裝",97
3349,寶德,傳產其他,,"滑鼠, 耳機, 週邊產品, 鍵盤, 電競週邊, 電聲產品",276
3354,律勝,PCB,,"印刷電路板相關, 軟板基板",62
3356,奇偶,科技其他,,"安全監控, 工業電腦",45
3357,臺慶科,"被動元件, 電子通路",,"被動元件, 變壓器, 電子零件元件, 電感","43, 335"
3360,尚立,"IC設計, 電子通路",,"IC零組件通路商, 影像感測元件, 數位相機, 電子通路","167, 335"
3362,先進光,光通訊,,"光學元件, 光學鏡片／頭",57
3363,上詮,光通訊,,"光纖被動元件, 光通訊",57
3372,典範,IC設計,,"IC封裝, IC封裝測試, IC測試",167
3373,熱映,機械,,"儀表, 產業機械, 設備儀器商, 診斷與監測用醫材, 量測儀器, 體溫計",96
3374,精材,IC設計,,"IC封裝, IC封裝測試, IC測試",167
3376,新日興,電子通路,,"樞紐, 模具沖壓, 電子零件元件",335
3379,彬台,"機械, 食品",,"烘焙及食品飲料機械, 產業機械","96, 70"
3380,明泰,網通,,"區域網路, 無線網路設備系統(WLAN), 網通設備",71
3388,崇越電,化學,,"化學工業, 化學產品通路",85
3390,旭軟,PCB,,"印刷電路板相關, 軟板",62
3402,漢科,"半導體設備, 電子通路",,"半導體製程設備, 廠務工程, 設備儀器商, 電子其他","122, 335"
3406,玉晶光,面板,,"LED, LED照明產品, 光學元件, 光學鏡片／頭",97
3413,京鼎,半導體設備,,"半導體製程設備, 設備儀器商",122
3416,融程電,科技其他,,工業電腦,45
3419,譁裕,"光通訊, 網通",,"光纖被動元件, 光通訊, 天線, 網通設備","57, 71"
3426,台興,電子通路,,"電力設備, 電子元件代理商, 電子通路, 電氣零件與設備",335
3430,奇鈦科,化學,,"其他化工產品, 化學工業",85
3432,台端,"連接器, 電子通路",,"車輛整車, 連接器, 電動機車, 電子零件元件","34, 335"
3434,哲固,面板,,"安全監控, 工業電腦, 顯示器",97
3437,榮創,面板,,"LED, LED封裝",97
3438,類比科,IC設計,,"IC設計, MCU, 電源管理IC",167
3441,聯一光,光通訊,,"傳產其他, 光學, 光學元件, 光學鏡片／頭",57
3443,創意,IC設計,,"ASIC, IC設計, 設計IP",167
3444,利機,"半導體設備, 電子通路",,"半導體材料通路商, 電子元件代理商, 電子通路","122, 335"
3447,展達,"網通, 電子通路",,"接取設備, 消費性電子產品, 物聯網裝置, 網通設備, 視訊轉換相關","71, 335"
3450,聯鈞,IC設計,,"IC封裝, IC封裝測試, IC測試",167
3454,晶睿,科技其他,,"安全監控, 工業電腦",45
3455,由田,"IC設計, 半導體設備",,"IC檢測設備, PCB相關設備, 半導體製程設備, 設備儀器商, 面板設備","167, 122"
3465,進泰電子,電子通路,,"電子零件元件, 音響設備及零件",335
3466,德晉,電子通路,,"消費性電子產品, 視訊轉換相關",335
3467,台灣精材,"半導體設備, 被動元件",,"半導體製程設備, 石英元件, 被動元件, 設備儀器商","122, 43"
3479,安勤,科技其他,,工業電腦,45
3481,群創,面板,,"OLED, TFT-LCD, 中小尺吋面板, 觸控面板, 面板業",97
3483,力致,散熱,,"伺服器用散熱模組, 散熱模組, 散熱風扇馬達, 筆記型電腦用散熱模組",18
3484,崧騰,電子通路,,"其他電子零件, 電子零件元件",335
3489,森寶,營建,,"住宅建設, 營造工程",134
3490,單井,"傳產其他, 半導體設備",,"LED設備, 半導體製程設備, 太陽能, 太陽能系統運用, 封測用設備, 設備儀器商","276, 122"
3491,昇達科,"光通訊, 網通",,"天線, 網通設備, 通訊設備零組件","57, 71"
3492,長盛,"連接器, 電子通路",,"連接器, 連接線材, 電子零件元件","34, 335"
3494,誠研,傳產其他,,"印表機, 印表機耗材, 週邊產品",276
3498,陽程,機械,,"PCB相關設備, 產業機械, 自動化設備, 設備儀器商, 面板設備",96
3499,環天科,網通,,"網通設備, 衛星導航",71
3501,維熹,電子通路,,"連接線材, 電子零件元件",335
3504,揚明光,電子通路,,"3D印表機, 光學元件, 光學鏡片／頭, 微投影機, 消費性電子產品, 週邊產品",335
3508,位速,電子通路,,"機殼表面處理, 電子零件元件",335
3511,矽瑪,"連接器, 電子通路",,"連接器, 電子零件元件","34, 335"
3512,皇龍,"散熱, 營建",,"地產, 散熱模組, 營建","18, 134"
3515,華擎,科技其他,,"主機板, 電腦系統業",45
3516,亞帝歐,"電子通路, 面板",,"LED, LED照明產品, 連接線材, 電子零件元件","335, 97"
3518,柏騰,電子通路,,"機殼表面處理, 電子零件元件",335
3520,華盈,電子通路,,"連接線材, 電子製造服務, 電子零件元件, 電腦系統業",335
3521,鴻翊,營建,,"POS機系統, 地產, 工業電腦, 營建",134
3522,御嵿,"伺服器, 觀光",,"婚宴顧問, 旅宿／餐飲, 服務業, 餐飲","38, 54"
3523,迎輝,"光通訊, 面板",,"光學膜, 面板零組件","57, 97"
3526,凡甲,"連接器, 電子通路",,"連接器, 電子零件元件","34, 335"
3527,聚積,IC設計,,"IC設計, LED驅動IC, 類比IC",167
3528,安馳,"IC設計, 電子通路",,"IC零組件通路商, 電子通路","167, 335"
3529,力旺,IC設計,,"FLASH記憶體IC, IC設計, 嵌入式晶片, 設計IP",167
3530,晶相光,IC設計,,"CMOS晶片, IC設計",167
3531,先益,面板,,"背光模組, 面板零組件",97
3532,台勝科,IC代工,,"IC製造, 矽晶圓",33
3533,嘉澤,電子通路,,"CPU SOCKET, 電子零件元件",335
3535,晶彩科,"半導體設備, 面板",,"設備儀器商, 面板設備","122, 97"
3537,堡達,"被動元件, 電子通路",,"被動元件, 電子元件代理商, 電子通路, 電容, 電感, 電阻","43, 335"
3540,曜越,"散熱, 電子通路, 電源供應器",,"散熱模組, 機殼, 電子零件元件, 電源供應器","18, 335, 29"
3541,西柏,電子通路,,"消費性電子產品, 視訊轉換相關",335
3543,州巧,電子通路,,"家居用品, 模具沖壓, 電子零件元件",335
3545,敦泰,IC設計,,"IC設計, LCD驅動IC, 手機零組件, 手機面板驅動IC, 生物辨識IC, 觸控IC",167
3546,宇峻,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
3548,兆利,電子通路,,"樞紐, 電子零件元件",335
3550,聯穎,電子通路,,"連接線材, 電子零件元件",335
3551,世禾,半導體設備,,"半導體製程設備, 設備儀器商",122
3552,同致,電子通路,,"倒車影像系統, 倒車雷達, 車用電子",335
3555,博士旺,"IC設計, 電子通路",,"IC零組件通路商, 資訊安全, 軟體業, 電子通路","167, 335"
3556,禾瑞亞,IC設計,,"IC設計, 影音IC, 消費性IC, 觸控IC",167
3557,嘉威,傳產其他,,"家居用品, 餐具",276
3558,神準,網通,,"區域網路, 接取設備, 網路交換器, 網通設備",71
3563,牧德,IC設計,,"IC檢測設備, PCB相關設備, 封測用設備, 設備儀器商",167
3564,其陽,網通,,"網通設備, 資安設備",71
3567,逸昌,IC設計,,"IC封裝測試, IC測試",167
3570,大塚,電子通路,,"套裝軟體, 系統整合, 軟體業, 軟體通路／代理",335
3576,聯合再生,傳產其他,,"太陽能, 太陽能系統運用, 太陽能電池, 太陽能電池模組",276
3577,泓格,科技其他,,工業電腦,45
3580,友威科,半導體設備,,"半導體製程設備, 設備儀器商",122
3581,博磊,"半導體設備, 封測",,"封測服務與材料, 封測用設備, 設備儀器商","122, 17"
3583,辛耘,"IC代工, 半導體設備",,"IC製造, 半導體製程設備, 矽晶圓, 設備儀器商","33, 122"
3587,閎康,半導體設備,,"檢測驗證服務, 設備儀器商",122
3588,通嘉,IC設計,,"IC設計, LED驅動IC, 電源管理IC",167
3591,艾笛森,面板,,"LED, LED封裝, LED照明產品",97
3592,瑞鼎,IC設計,,"IC設計, LCD驅動IC, 手機零組件, 手機面板驅動IC",167
3593,力銘,"塑膠, 電子通路",,"塑膠射出, 機殼, 電子零件元件","36, 335"
3594,磐儀,科技其他,,工業電腦,45
3596,智易,"光通訊, 網通, 電子通路",,"4G通訊設備, 5G通訊設備, 消費性電子產品, 無線網路設備系統(WLAN), 網通設備, 視訊轉換相關","57, 71, 335"
3597,映興,電子通路,,"連接線材, 電子元件代理商, 電子通路, 電子零件元件",335
3605,宏致,"連接器, 電子通路",,"其他電子零件, 連接器, 連接線材, 電子零件元件","34, 335"
3607,谷崧,"塑膠, 電子通路",,"塑膠射出, 機殼, 電子零件元件","36, 335"
3609,三一東林,電子通路,,"其他電子零件, 汽車服務相關, 汽車銷售, 電子零件元件",335
3611,鼎翰,傳產其他,,"印表機, 印表機耗材, 週邊產品",276
3615,安可,"建材, 面板",,"導電玻璃, 面板零組件","9, 97"
3617,碩天,電子通路,,"UPS, 週邊產品, 電子零件元件",335
3622,洋華,"電機電纜, 面板",,"觸控面板, 電線電纜, 電纜連接件及配件, 面板業","23, 97"
3623,富晶通,面板,,"觸控面板, 面板業",97
3624,光頡,被動元件,,"晶片電阻, 被動元件, 電阻",43
3625,西勝,傳產其他,,"工業用電池, 消費用電池, 電池",276
3628,盈正,電子通路,,"UPS, 配電工程, 電力設備, 電子零件元件",335
3629,地心引力,傳產其他,,"傳播事業, 行銷",276
3630,新鉅科,光通訊,,"光學元件, 光學鏡片／頭",57
3631,晟楠,封測,,"封測服務與材料, 金、錫凸塊",17
3632,研勤,"觀光, 電子通路",,"旅宿／餐飲, 行車紀錄器, 車用電子, 餐飲","54, 335"
3645,達邁,PCB,,"印刷電路板相關, 軟板PI",62
3646,艾恩特,"連接器, 電子通路",,"連接器, 連接線材, 電子零件元件","34, 335"
3652,精聯,科技其他,,"工業電腦, 掌上型工業電腦, 條碼掃描器, 自動資料收集產品",45
3653,健策,散熱,,"其他散熱零件, 封測服務與材料, 導線架, 散熱模組",18
3661,世芯-KY,IC設計,,"ASIC, IC設計, 設計IP",167
3663,鑫科,半導體設備,,"傳產其他, 半導體化學品, 回收焚化／掩埋清運",122
3664,安瑞-KY,網通,,"系統整合, 網通設備, 資安設備, 資訊安全, 軟體業",71
3665,貿聯-KY,"連接器, 電子通路, 電機電纜",,"連接器, 連接線材, 電子線, 電子零件元件, 電線電纜","34, 335, 23"
3666,光耀,"光通訊, 面板",,"光學膜, 面板零組件","57, 97"
3669,圓展,電子通路,,"消費性電子產品, 視訊會議產品",335
3672,康聯訊,光通訊,,"光纖設備, 光通訊",57
3673,TPK-KY,面板,,"導電玻璃, 觸控面板, 面板業, 面板零組件",97
3675,德微,IC代工,,"IC製造, 二極體, 分離式元件, 矽晶圓, 電晶體",33
3679,新至陞,"塑膠, 電子通路",,"塑膠射出, 機殼, 電子零件元件","36, 335"
3680,家登,半導體設備,,"半導體製程設備, 設備儀器商",122
3684,榮昌,"網通, 電子通路",,"無線網路設備系統(WLAN), 網通設備, 連接線材, 電子零件元件","71, 335"
3685,元創精密,傳產其他,,汽機車零組件,276
3686,達能,"IC設計, 傳產其他, 電子通路",,"IC零組件通路商, 太陽能, 太陽能系統運用, 電子通路","167, 276, 335"
3687,歐買尬,電子通路,,"PC遊戲, 手機遊戲, 文化創意產業, 軟體業, 遊戲產業, 電子支付",335
3689,湧德,"連接器, 電子通路",,"連接器, 電子零件元件","34, 335"
3691,碩禾,傳產其他,,"太陽能, 太陽能導電漿",276
3693,營邦,電子通路,,"伺服器機殼, 準系統, 電子零件元件, 電腦系統業",335
3694,海華,"光通訊, 網通",,"光學元件, 光學鏡片／頭, 網通設備, 通訊設備零組件","57, 71"
3701,大眾控,電子通路,,"工業電腦, 平板電腦, 控股公司, 消費性電子產品, 車用電子, 電子製造服務, 電腦系統業",335
3702,大聯大,"IC設計, 電子通路",,"IC零組件通路商, 控股公司, 電子通路","167, 335"
3703,欣陸,營建,,"住宅建設, 地產, 基礎建設, 控股公司, 營建, 營造工程, 環保工程",134
3704,合勤控,"光通訊, 網通",,"光纖設備, 光通訊, 區域網路, 接取設備, 控股公司, 無線網路設備系統(WLAN), 網通設備, 電信設備","57, 71"
3705,永信,食品,,"動物用藥, 學名藥, 控股公司, 生物科技, 西藥製劑, 醫藥產業, 食品生技",70
3706,神達,"網通, 電子通路",,"AI伺服器, 伺服器, 工業電腦, 控股公司, 網通設備, 行車紀錄器, 衛星導航, 車用電子, 電腦系統業","71, 335"
3707,漢磊,"IC代工, IC設計",,"IC生產, IC製造, 晶圓代工, 磊晶","33, 167"
3708,上緯投控,化學,,"傳產其他, 化學工業, 合成樹脂, 複合材料",85
3709,鑫聯大投控,電子通路,,"控股公司, 電子通路, 電腦通路商",335
3710,連展投控,"光通訊, 網通, 連接器, 電子通路",,"光纖主動元件, 光纖被動元件, 光通訊, 天線, 控股公司, 網通設備, 車用充電相關, 連接器, 連接線材, 電力設備, 電子零件元件","57, 71, 34, 335"
3711,日月光投控,"IC設計, 電子通路",,"IC封裝, IC封裝測試, IC測試, 電子製造服務, 電腦系統業","167, 335"
3712,永崴投控,傳產其他,,控股公司,276
3713,新晶投控,傳產其他,,"太陽能, 太陽能發電, 太陽能系統運用, 太陽能電池模組, 電力",276
3714,富采,面板,,"LED, LED封裝, LED晶粒, LED照明產品, LED磊晶, 控股公司",97
3715,定穎投控,PCB,,"印刷電路板, 印刷電路板相關, 控股公司",62
3716,中化控股,生技醫療,,"學名藥, 西藥製劑, 醫療器材通路, 醫藥流通, 醫藥產業",115
3717,聯嘉投控,面板,,"LED, LED封裝",97
4102,永日,生技醫療,,"原料藥, 生技特用化學品, 生物科技, 醫藥產業",115
4104,佳醫,生技醫療,,"其他醫療器材, 手術與治療用醫材, 洗腎器具, 醫療器材通路, 醫療服務, 醫療管理服務, 醫療耗材, 醫藥流通",115
4105,東洋,生技醫療,,"學名藥, 西藥製劑, 醫藥產業",115
4106,雃博,半導體設備,,"呼吸與麻醉用器具, 手術與治療用醫材, 物理治療器具, 福祉輔助設備, 輔助與彌補用醫材",122
4107,邦特,生技醫療,,"其他醫療器材, 手術與治療用醫材, 洗腎器具, 醫療耗材",115
4108,懷特,食品,,"中藥製劑, 新藥研發, 植物新藥, 生物科技, 醫藥產業, 食品生技",70
4109,加捷生醫,"金融, 食品",,"保險經紀, 生物科技, 金融業, 食品生技","53, 70"
4111,濟生,生技醫療,,"學名藥, 西藥製劑, 醫藥產業",115
4113,聯上,營建,,"地產, 營建",134
4114,健喬,食品,,"學名藥, 生物科技, 西藥製劑, 醫藥流通, 醫藥產業, 食品生技",70
4116,明基醫,生技醫療,,"其他醫療器材, 牙科植入器材, 診斷與監測用醫材, 輔助與彌補用醫材, 醫學影像裝置, 醫用家具, 醫療管理服務, 醫療耗材",115
4119,旭富,生技醫療,,"原料藥, 醫藥產業",115
4120,友華,食品,,"學名藥, 生物科技, 西藥製劑, 醫藥流通, 醫藥產業, 食品生技",70
4121,優盛,"半導體設備, 生技醫療",,"生理檢測器材, 血壓計, 血糖儀, 診斷與監測用醫材, 醫藥流通, 體外診斷用醫材, 體溫計","122, 115"
4123,晟德,食品,,"學名藥, 生物科技, 西藥製劑, 醫藥產業, 食品生技",70
4126,太醫,生技醫療,,"其他醫療器材, 醫療耗材",115
4127,天良,食品,,"學名藥, 生物科技, 西藥製劑, 醫藥產業, 食品生技",70
4128,中天,食品,,"中藥製劑, 新藥研發, 植物新藥, 生物科技, 醫藥產業, 食品生技",70
4129,聯合,傳產其他,,"人造關節, 輔助與彌補用醫材, 骨科類器材",276
4130,健亞,生技醫療,,"學名藥, 新藥研發, 西藥製劑, 醫藥產業",115
4131,浩泰,生技醫療,,"檢驗試劑／紙, 輔助與彌補用醫材, 隱形眼鏡, 體外診斷用醫材",115
4133,亞諾法,生技醫療,,"檢驗試劑／紙, 生物製劑, 醫藥產業, 體外診斷用醫材",115
4137,麗豐-KY,傳產其他,,"時尚產業, 美妝保養品, 美容",276
4138,曜亞,生技醫療,,"動力手術器具, 手術與治療用醫材, 醫療器材通路, 醫藥流通",115
4139,馬光-KY,生技醫療,,"醫療服務, 醫療管理服務",115
4142,國光生,生技醫療,,"生物製劑, 醫藥產業",115
4147,中裕,生技醫療,,"新藥研發, 生物製劑, 醫藥產業",115
4148,全宇生技-KY,"化學, 生技醫療",,"化學工業, 生物科技, 肥料, 農業生技","85, 115"
4153,鈺緯,"生技醫療, 面板",,"LCD顯示器, 智慧醫療技術, 診斷與監測用醫材, 醫學影像裝置, 顯示器, 顯示器零件","115, 97"
4154,樂威科-KY,傳產其他,,"傳產其他, 金屬加工／製品",276
4155,訊映,生技醫療,,"血糖儀, 體外診斷用醫材",115
4157,太景*-KY,生技醫療,,"新藥研發, 西藥製劑, 醫藥產業",115
4160,訊聯基因,生技醫療,,"智慧醫療技術, 生技服務, 生物科技, 醫療服務, 醫療管理服務",115
4161,聿新科,食品,,"時尚產業, 生物科技, 生理檢測器材, 美妝保養品, 血糖儀, 診斷與監測用醫材, 食品生技, 體外診斷用醫材",70
4162,智擎,生技醫療,,"新藥研發, 西藥製劑, 醫藥產業",115
4163,鐿鈦,生技醫療,,"傳產其他, 其他醫療器材, 金屬加工／製品",115
4164,承業醫,生技醫療,,"醫療器材通路, 醫療服務, 醫療管理服務, 醫藥流通",115
4166,友霖,生技醫療,,"學名藥, 新藥研發, 西藥製劑, 醫藥產業",115
4167,松瑞藥,生技醫療,,"原料藥, 西藥製劑, 醫藥產業",115
4168,醣聯,生技醫療,,"新藥研發, 生物製劑, 醫藥產業, 醫藥研發外包服務",115
4171,瑞基,生技醫療,,"檢驗試劑／紙, 生物科技, 農業生技, 體外診斷用醫材",115
4173,久裕,生技醫療,,醫藥流通,115
4174,浩鼎,生技醫療,,"新藥研發, 生物製劑, 醫藥產業",115
4175,杏一,生技醫療,,"醫療器材通路, 醫藥流通",115
4183,福永生技,生技醫療,,"血糖儀, 體外診斷用醫材",115
